,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,2858,78.4965591430664,775656.8339691162
1,2020-01-31,BUY,AMZN,8073,93.53399658203125,20556.87956237793
2,2020-01-31,BUY,NFLX,58,347.739990234375,387.9601287841797
3,2020-02-26,SELL,AAPL,2858,69.98783111572266,200413.18145751953
4,2020-02-28,SELL,AMZN,7475,94.21499633789062,904670.279083252
5,2020-02-28,SELL,NFLX,58,371.7099914550781,926229.4585876465
6,2020-02-28,BUY,AAPL,13938,66.4505386352539,41.85108947753906
7,2020-03-13,SELL,AMZN,598,83.83049774169922,50172.48873901367
8,2020-03-17,SELL,AAPL,13938,58.84391403198242,870338.9625167847
9,2020-03-31,BUY,AAPL,4114,61.905029296875,615661.6719894409
10,2020-03-31,BUY,AMZN,6269,98.19750213623047,61.531097412109375
11,2020-04-30,SELL,AMZN,3348,118.635498046875,397253.1785583496
12,2020-04-30,BUY,AAPL,5682,69.90281677246094,65.3736572265625
13,2020-05-29,SELL,AMZN,1532,120.05500030517578,183989.63412475586
14,2020-05-29,BUY,AAPL,2373,77.52680969238281,18.514724731445312
15,2020-06-30,SELL,AMZN,1389,134.0189971923828,186170.90182495117
16,2020-06-30,BUY,AAPL,2112,88.13087463378906,38.494598388671875
17,2020-12-31,SELL,AAPL,1982,130.75877380371094,259202.38427734375
18,2020-12-31,BUY,MSFT,1209,214.27987670898438,138.01333618164062
19,2021-01-29,SELL,AAPL,9639,134.05409240722656,1292285.4100494385
20,2021-01-29,BUY,MSFT,5595,230.95407104492188,97.38255310058594
21,2021-02-26,SELL,MSFT,5793,221.8556671142578,1285307.262145996
22,2021-02-26,BUY,AAPL,4987,118.48746490478516,694410.2746658325
23,2021-02-26,BUY,AMZN,4542,152.85800170898438,129.23090362548828
24,2021-03-31,SELL,AAPL,7646,117.42000579833984,897922.5952377319
25,2021-03-31,BUY,AMZN,5828,152.76449584960938,7611.113426208496
26,2021-03-31,BUY,MSFT,33,224.6265869140625,198.4360580444336
27,2021-04-30,SELL,MSFT,1043,244.64291381835938,255360.99517059326
28,2021-04-30,BUY,AMZN,1471,173.5655059814453,46.13587188720703
29,2021-05-31,SELL,AAPL,1,122.2398681640625,168.37574005126953
30,2021-05-31,SELL,MSFT,1,242.4595947265625,410.83533477783203
31,2021-05-31,BUY,AMZN,2,161.15350341796875,88.52832794189453
32,2021-07-30,SELL,AMZN,2206,179.99600219726562,397159.70917510986
33,2021-07-30,BUY,AAPL,2779,142.86988830566406,124.2895736694336
34,2021-08-31,SELL,AAPL,2150,150.43263244628906,323554.4493331909
35,2021-08-31,BUY,AMZN,1891,171.07850646972656,44.99359893798828
36,2021-09-30,SELL,AAPL,531,140.32327270507812,74556.65140533447
37,2021-09-30,BUY,AMZN,451,165.05599975585938,116.39551544189453
38,2021-10-29,SELL,AMZN,280,172.32850646972656,48368.37732696533
39,2021-10-29,BUY,AAPL,322,149.8922882080078,103.0605239868164
40,2021-12-31,SELL,AAPL,419,175.32798767089844,73565.48735809326
41,2021-12-31,BUY,AMZN,436,168.64450073242188,36.48503875732422
42,2022-01-21,SELL,AMZN,12135,151.66749572753906,1840521.5456924438
43,2022-01-31,BUY,AAPL,1365,167.5848388671875,1611768.240638733
44,2022-01-31,BUY,AMZN,11194,143.97799682617188,78.5441665649414
45,2022-02-28,SELL,AMZN,1241,153.7884979248047,190930.07009124756
46,2022-02-28,BUY,AAPL,1175,162.39979553222656,110.31034088134766
47,2022-03-31,SELL,AMZN,1178,166.30099487304688,196012.88230133057
48,2022-03-31,BUY,AAPL,1119,175.12774658203125,44.933876037597656
49,2022-04-27,SELL,AAPL,3660,154.46945190429688,565403.1278457642
50,2022-04-29,SELL,AMZN,491,144.59649658203125,636400.0076675415
51,2022-04-29,BUY,AAPL,3947,161.207763671875,112.9644546508789
52,2022-04-30,SELL,AMZN,8284,124.28150177001953,1029660.9251174927
53,2022-05-12,SELL,AAPL,3947,144.5345916748047,1600138.9584579468
54,2022-05-31,BUY,AAPL,6942,147.63247680664062,575274.3044662476
55,2022-05-31,BUY,AMZN,4995,115.14649963378906,117.5387954711914
56,2022-06-14,SELL,AAPL,6942,130.1107177734375,903346.1415786743
57,2022-06-15,SELL,AMZN,4995,102.30999755859375,1414384.57938385
58,2022-06-30,BUY,AAPL,8583,137.36215209960938,235405.22791290283
59,2022-06-30,BUY,AMZN,2160,108.91999816894531,138.03186798095703
60,2022-07-29,SELL,AMZN,1241,122.27999877929688,151887.51035308838
61,2022-07-29,BUY,AAPL,978,155.23902893066406,63.74005889892578
62,2022-08-31,SELL,AMZN,23,128.72999572753906,3024.529960632324
63,2022-08-31,BUY,AAPL,19,156.99586486816406,41.60852813720703
64,2022-09-30,SELL,AAPL,9580,140.76376342773438,1348558.4621658325
65,2022-09-30,SELL,AMZN,895,114.80000305175781,1451304.4648971558
66,2022-09-30,BUY,AAPL,10310,140.76376342773438,30.06395721435547
67,2022-11-02,SELL,AMZN,1,96.79000091552734,126.85395812988281
68,2022-12-29,SELL,AAPL,10310,124.7283706665039,1286076.3555297852
69,2022-12-30,BUY,AAPL,10027,128.26119995117188,1.303619384765625
70,2023-03-31,SELL,AAPL,207,160.91571044921875,33310.85568237305
71,2023-03-31,BUY,NFLX,98,338.42999267578125,144.71640014648438
72,2023-04-28,SELL,AAPL,4595,166.91189575195312,767104.8773803711
73,2023-04-28,BUY,AMZN,6140,109.81999969482422,92810.07925415039
74,2023-04-28,BUY,NFLX,284,325.8500061035156,268.6775207519531
75,2023-05-31,SELL,AAPL,2176,175.96588134765625,383170.43533325195
76,2023-05-31,BUY,AMZN,2921,121.66000366210938,27801.56463623047
77,2023-05-31,BUY,NFLX,70,392.9800109863281,292.9638671875
78,2023-06-30,SELL,AMZN,2213,127.9000015258789,283335.6672439575
79,2023-06-30,SELL,NFLX,371,428.239990234375,442212.70362091064
80,2023-06-30,BUY,AAPL,2350,188.1634063720703,28.698646545410156
81,2023-07-31,SELL,AAPL,1689,194.3564453125,328296.7347793579
82,2023-07-31,SELL,NFLX,80,425.7799987792969,362359.13468170166
83,2023-07-31,BUY,AMZN,2740,132.2100067138672,103.7162857055664
84,2023-08-31,SELL,AAPL,1921,186.48948669433594,358350.0202255249
85,2023-08-31,SELL,NFLX,1,434.6700134277344,358784.69023895264
86,2023-08-31,BUY,AMZN,2656,135.07000732421875,38.75078582763672
87,2023-09-29,SELL,AMZN,333,125.9800033569336,41990.09190368652
88,2023-09-29,BUY,AAPL,247,169.63436889648438,90.40278625488281
89,2023-10-26,SELL,AMZN,11911,121.38999938964844,1445966.6855163574
90,2023-10-31,BUY,AAPL,1183,169.23684692382812,1245759.4956054688
91,2023-10-31,BUY,AMZN,9385,132.7100067138672,276.0825958251953
92,2023-11-30,SELL,AMZN,3604,146.32000732421875,527613.3889923096
93,2023-11-30,BUY,AAPL,2799,188.44679260253906,150.81649780273438
94,2023-12-29,SELL,AMZN,3553,153.3800048828125,545109.9738464355
95,2023-12-29,BUY,AAPL,2829,192.6362762451172,141.94834899902344
96,2024-01-31,SELL,AMZN,2228,159.0,354393.948348999
97,2024-01-31,BUY,AAPL,1893,187.12327575683594,169.58734130859375
98,2024-03-08,SELL,AAPL,10740,168.3907012939453,1808685.7192382812
99,2024-03-29,BUY,AAPL,10326,170.86175537109375,44367.23327636719
100,2024-03-29,BUY,AMZN,245,180.3800048828125,174.132080078125
101,2024-04-30,SELL,AAPL,1549,172.8744659423828,267956.6798248291
102,2024-04-30,BUY,AMZN,1480,180.9600067138672,135.86988830566406
103,2024-05-31,SELL,AAPL,190,190.85885620117188,36399.05256652832
104,2024-05-31,BUY,AMZN,202,179.32000732421875,176.4110870361328
105,2024-06-28,SELL,AMZN,111,197.85000610351562,22137.761764526367
106,2024-06-28,BUY,AAPL,103,213.61746215820312,135.1631622314453
107,2024-07-31,SELL,AAPL,690,218.30685424804688,150766.8925933838
108,2024-07-31,BUY,AMZN,829,181.7100067138672,129.29702758789062
109,2024-08-06,SELL,AMZN,2645,161.02000427246094,426027.20832824707
110,2024-08-30,SELL,AAPL,1955,229.53746032714844,874772.9432678223
111,2024-08-30,BUY,AMZN,5082,172.1199951171875,59.128082275390625
