,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,12739,78.49658966064453,31.944313049316406
1,2020-02-26,SELL,AAPL,12739,69.98784637451172,891607.1192779541
2,2020-02-28,BUY,AAPL,13333,66.45055389404297,5621.884208679199
3,2020-02-28,BUY,TSLA,123,45.266666412353516,54.0842399597168
4,2020-03-10,SELL,TSLA,123,40.53333282470703,5039.684177398682
5,2020-03-17,SELL,AAPL,13333,58.84391784667969,789605.640827179
6,2020-03-31,BUY,AAPL,10489,61.905033111572266,140283.74851989746
7,2020-03-31,BUY,TSLA,4190,33.47533416748047,22.098358154296875
8,2020-04-30,SELL,TSLA,373,53.367332458496094,19928.11336517334
9,2020-04-30,BUY,AAPL,285,69.90281677246094,5.810585021972656
10,2020-05-29,SELL,TSLA,1476,53.72066879272461,79297.5177230835
11,2020-05-29,BUY,AAPL,1022,77.52680206298828,65.12601470947266
12,2020-06-30,SELL,TSLA,2341,67.29000091552734,157591.01815795898
13,2020-06-30,BUY,AAPL,1788,88.13087463378906,13.014312744140625
14,2020-12-31,SELL,AAPL,1886,130.75875854492188,246624.0329284668
15,2020-12-31,BUY,MSFT,1150,214.2799072265625,202.13961791992188
16,2021-01-29,SELL,AAPL,9168,134.0541229248047,1229210.3385925293
17,2021-01-29,BUY,MSFT,5322,230.9540557861328,72.85369873046875
18,2021-02-26,SELL,MSFT,3524,221.8556671142578,781892.224609375
19,2021-02-26,BUY,AAPL,6598,118.48748016357422,111.83049011230469
20,2021-03-31,SELL,AAPL,7332,117.4200210571289,861035.4248809814
21,2021-03-31,BUY,MSFT,3833,224.62655639648438,41.83421325683594
22,2021-04-30,SELL,MSFT,5345,244.64288330078125,1307658.0454559326
23,2021-04-30,BUY,AAPL,10003,130.71910095214844,74.87863159179688
24,2021-05-31,SELL,MSFT,1436,242.4596405029297,348246.9223937988
25,2021-05-31,BUY,AAPL,2848,122.23987579345703,107.75613403320312
26,2022-01-31,SELL,AAPL,704,167.58482360839844,118087.4719543457
27,2022-01-31,BUY,META,392,300.5618591308594,267.2231750488281
28,2022-02-04,SELL,META,392,236.855224609375,93114.47122192383
29,2022-02-28,SELL,AAPL,2026,162.39979553222656,422136.45697021484
30,2022-02-28,BUY,META,2013,209.6790313720703,52.56681823730469
31,2022-03-08,SELL,META,2013,186.75660705566406,375993.61682128906
32,2022-03-31,SELL,AAPL,134,175.12774658203125,399460.73486328125
33,2022-03-31,BUY,META,1759,226.98294067382812,197.74221801757812
34,2022-04-21,SELL,META,1759,199.65731811523438,351394.96478271484
35,2022-04-29,BUY,AAPL,122,161.20779418945312,331727.61389160156
36,2022-04-29,BUY,META,1617,204.94711303710938,328.1321105957031
37,2022-05-12,SELL,AAPL,11905,144.5345916748047,1721012.4459991455
38,2022-05-25,SELL,META,1617,180.59014892578125,2013026.7168121338
39,2022-05-31,BUY,AAPL,12330,147.63247680664062,192718.27778625488
40,2022-05-31,BUY,META,991,194.387451171875,80.31367492675781
41,2022-06-11,SELL,META,991,174.90188598632812,173408.08268737793
42,2022-06-14,SELL,AAPL,12330,130.11074829101562,1777673.6091156006
43,2022-06-30,BUY,AAPL,12450,137.3621063232422,67515.38539123535
44,2022-06-30,BUY,META,412,163.31613159179688,229.13917541503906
45,2022-07-29,SELL,META,260,160.1083984375,41857.32276916504
46,2022-07-29,BUY,AAPL,269,155.23904418945312,98.01988220214844
47,2022-08-31,SELL,AAPL,11,156.99588012695312,1824.9745635986328
48,2022-08-31,BUY,META,11,156.56195068359375,102.79310607910156
49,2022-09-24,SELL,META,163,139.87570190429688,22902.532516479492
50,2022-09-30,BUY,AAPL,162,140.76377868652344,98.80036926269531
51,2022-12-29,SELL,AAPL,12870,124.7283706665039,1605352.930847168
52,2022-12-30,BUY,AAPL,12516,128.26121520996094,35.561279296875
53,2024-04-30,SELL,AAPL,376,172.8744659423828,65036.36047363281
54,2024-04-30,BUY,META,150,431.43096923828125,321.715087890625
55,2024-05-31,SELL,AAPL,1710,190.85885620117188,326690.35919189453
