,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,3445,78.49656677246094,729579.3274688721
1,2020-01-31,BUY,AMZN,7799,93.53399658203125,107.68812561035156
2,2020-02-26,SELL,AAPL,3445,69.98783874511719,241215.79260253906
3,2020-02-28,SELL,AMZN,7205,94.21499633789062,920034.841217041
4,2020-02-28,BUY,AAPL,13845,66.45054626464844,27.028182983398438
5,2020-03-13,SELL,AMZN,594,83.83049774169922,49822.343841552734
6,2020-03-17,SELL,AAPL,13845,58.84391403198242,864516.3336143494
7,2020-03-31,BUY,AAPL,4087,61.905029296875,611510.4788780212
8,2020-03-31,BUY,AMZN,6227,98.19750213623047,34.63307571411133
9,2020-04-30,SELL,AMZN,3326,118.635498046875,394616.29957962036
10,2020-04-30,BUY,AAPL,5645,69.90281677246094,14.89889907836914
11,2020-05-29,SELL,AMZN,1521,120.05500030517578,182618.55436325073
12,2020-05-29,BUY,AAPL,2355,77.52680969238281,42.917537689208984
13,2020-06-30,SELL,AMZN,1380,134.0189971923828,184989.1336631775
14,2020-06-30,BUY,AAPL,2099,88.1308822631836,2.411792755126953
15,2020-12-31,SELL,AAPL,1969,130.75880432128906,257466.4975013733
16,2020-12-31,BUY,MSFT,1201,214.27989196777344,116.34724807739258
17,2021-01-29,SELL,AAPL,9575,134.0541534423828,1283684.8664588928
18,2021-01-29,BUY,MSFT,5558,230.9540252685547,42.39401626586914
19,2021-02-26,SELL,MSFT,5755,221.85568237304688,1276821.8460731506
20,2021-02-26,BUY,AAPL,4954,118.48748016357422,689834.869342804
21,2021-02-26,BUY,AMZN,4512,152.85800170898438,139.56563186645508
22,2021-03-31,SELL,AAPL,7596,117.4200210571289,892062.0455818176
23,2021-03-31,BUY,AMZN,5789,152.76449584960938,7708.379108428955
24,2021-03-31,BUY,MSFT,33,224.62661743164062,295.70073318481445
25,2021-04-30,SELL,MSFT,1036,244.6428680419922,253745.71202468872
26,2021-04-30,BUY,AMZN,1461,173.5655059814453,166.50778579711914
27,2021-05-31,BUY,AMZN,1,161.15350341796875,5.354282379150391
28,2021-06-30,SELL,MSFT,1,263.551513671875,268.9057960510254
29,2021-06-30,BUY,AMZN,1,172.40699768066406,96.49879837036133
30,2021-07-30,SELL,AMZN,2191,179.99600219726562,394467.73961257935
31,2021-07-30,BUY,AAPL,2761,142.8699188232422,3.8937416076660156
32,2021-08-31,SELL,AAPL,2136,150.43263244628906,321327.9966468811
33,2021-08-31,BUY,AMZN,1878,171.07850646972656,42.56149673461914
34,2021-09-30,SELL,AAPL,528,140.32325744628906,74133.24142837524
35,2021-09-30,BUY,AMZN,449,165.05599975585938,23.097537994384766
36,2021-10-29,SELL,AMZN,279,172.32850646972656,48102.750843048096
37,2021-10-29,BUY,AAPL,320,149.892333984375,137.2039680480957
38,2021-12-31,SELL,AAPL,416,175.32797241210938,73073.6404914856
39,2021-12-31,BUY,AMZN,433,168.64450073242188,50.57167434692383
40,2022-01-21,SELL,AMZN,12054,151.66749572753906,1828250.5651741028
41,2022-01-31,BUY,AAPL,1356,167.5848388671875,1601005.5236701965
42,2022-01-31,BUY,AMZN,11119,143.97799682617188,114.17695999145508
43,2022-02-28,SELL,AMZN,1233,153.7884979248047,189735.39490127563
44,2022-02-28,BUY,AAPL,1168,162.39981079101562,52.415897369384766
45,2022-03-31,SELL,AMZN,1170,166.30099487304688,194624.57989883423
46,2022-03-31,BUY,AAPL,1111,175.1277618408203,57.63649368286133
47,2022-04-27,SELL,AAPL,3636,154.46945190429688,561708.5636177063
48,2022-04-29,SELL,AMZN,487,144.59649658203125,632127.0574531555
49,2022-04-29,BUY,AAPL,3921,161.20777893066406,31.356266021728516
50,2022-04-30,SELL,AMZN,8229,124.28150177001953,1022743.8343315125
51,2022-05-12,SELL,AAPL,3921,144.53460693359375,1589464.0281181335
52,2022-05-31,BUY,AAPL,6896,147.63246154785156,571390.5732841492
53,2022-05-31,BUY,AMZN,4962,115.14649963378906,33.6421012878418
54,2022-06-14,SELL,AAPL,6896,130.11073303222656,897277.2570915222
55,2022-06-15,SELL,AMZN,4962,102.30999755859375,1404939.4649772644
56,2022-06-30,BUY,AAPL,8526,137.36212158203125,233790.01636886597
57,2022-06-30,BUY,AMZN,2145,108.91999816894531,156.62029647827148
58,2022-07-29,SELL,AMZN,1232,122.27999877929688,150805.57879257202
59,2022-07-29,BUY,AAPL,971,155.23904418945312,68.46688461303711
60,2022-08-31,SELL,AMZN,23,128.72999572753906,3029.2567863464355
61,2022-08-31,BUY,AAPL,19,156.99588012695312,46.33506393432617
62,2022-09-30,SELL,AAPL,9516,140.76376342773438,1339554.3078422546
63,2022-09-30,SELL,AMZN,890,114.80000305175781,1441726.310558319
64,2022-09-30,BUY,AAPL,10242,140.76376342773438,23.845531463623047
65,2022-12-29,SELL,AAPL,10242,124.72836303710938,1277491.7397575378
66,2022-12-30,BUY,AAPL,9960,128.26123046875,9.884288787841797
67,2023-04-28,SELL,AAPL,1495,166.9119110107422,249543.1912498474
68,2023-04-28,BUY,AMZN,2272,109.81999969482422,32.15194320678711
69,2023-05-31,SELL,AAPL,1512,175.96588134765625,266092.56454086304
70,2023-05-31,BUY,AMZN,2187,121.66000366210938,22.136531829833984
71,2023-06-30,SELL,AAPL,949,188.16339111328125,178589.19469833374
72,2023-06-30,BUY,AMZN,1396,127.9000015258789,40.79256820678711
73,2023-07-31,SELL,AAPL,2384,194.35643005371094,463386.52181625366
74,2023-07-31,BUY,AMZN,3504,132.2100067138672,122.65829086303711
75,2023-08-31,SELL,AAPL,1874,186.48948669433594,349603.9563560486
76,2023-08-31,BUY,AMZN,2588,135.07000732421875,42.777400970458984
77,2023-09-29,SELL,AMZN,325,125.9800033569336,40986.27849197388
78,2023-09-29,BUY,AAPL,241,169.63438415527344,104.39191055297852
79,2023-10-26,SELL,AMZN,11622,121.38999938964844,1410898.9648170471
80,2023-10-31,BUY,AAPL,1155,169.23683166503906,1215430.424243927
81,2023-10-31,BUY,AMZN,9158,132.7100067138672,72.18275833129883
82,2023-11-30,SELL,AMZN,3516,146.32000732421875,514533.3285102844
83,2023-11-30,BUY,AAPL,2730,188.44679260253906,73.5847053527832
84,2023-12-29,SELL,AMZN,3468,153.3800048828125,531995.4416389465
85,2023-12-29,BUY,AAPL,2761,192.63626098632812,126.72505569458008
86,2024-01-31,SELL,AMZN,2173,159.0,345633.7250556946
87,2024-01-31,BUY,AAPL,1847,187.12326049804688,17.062915802001953
88,2024-02-29,SELL,AMZN,1,173.16000366210938,190.22291946411133
89,2024-02-29,BUY,AAPL,1,180.76593017578125,9.456989288330078
90,2024-03-29,SELL,AAPL,256,170.86175537109375,43750.06636428833
91,2024-03-29,BUY,AMZN,242,180.3800048828125,98.10518264770508
92,2024-04-30,SELL,AAPL,1535,172.8744659423828,265460.4104042053
93,2024-04-30,BUY,AMZN,1466,180.9600067138672,173.0405616760254
94,2024-05-31,SELL,AAPL,188,190.85885620117188,36054.50552749634
95,2024-05-31,BUY,AMZN,201,179.32000732421875,11.18405532836914
96,2024-06-28,SELL,AMZN,111,197.85000610351562,21972.534732818604
97,2024-06-28,BUY,AAPL,102,213.61746215820312,183.55359268188477
98,2024-07-31,SELL,AAPL,683,218.30685424804688,149287.1350440979
99,2024-07-31,BUY,AMZN,821,181.7100067138672,103.21953201293945
100,2024-08-06,SELL,AMZN,2619,161.02000427246094,421814.61072158813
101,2024-08-30,SELL,AAPL,1935,229.53746032714844,865969.5964546204
102,2024-08-30,BUY,AMZN,5031,172.1199951171875,33.90102005004883
103,2024-09-30,SELL,AAPL,1234,227.53965759277344,280817.83848953247
104,2024-09-30,BUY,AMZN,1493,187.97000122070312,178.62666702270508
105,2024-10-31,SELL,AAPL,2171,229.8471221923828,499176.7289466858
106,2024-10-31,BUY,AMZN,2590,192.72999572753906,6.040012359619141
107,2024-11-29,SELL,AAPL,850,234.92999267578125,199696.53378677368
108,2024-11-29,BUY,AMZN,970,205.74000549316406,128.72845840454102
109,2024-12-31,SELL,AAPL,1730,252.1999969482422,436434.7231788635
110,2024-12-31,SELL,AMZN,3712,221.3000030517578,1257900.3345069885
111,2024-12-31,BUY,MSFT,2960,424.8299865722656,403.5742530822754
