,Date,Action,Ticker,Quantity,Price,Cash
0,2020-01-31,BUY,AAPL,12739,78.49656677246094,32.23588562011719
1,2020-02-26,SELL,AAPL,12739,69.98782348632812,891607.1192779541
2,2020-02-28,BUY,AAPL,13417,66.45055389404297,40.037681579589844
3,2020-03-17,SELL,AAPL,13417,58.84391403198242,789548.8322486877
4,2020-03-31,BUY,AAPL,12754,61.905029296875,12.08859634399414
5,2020-04-30,SELL,AAPL,540,69.9028091430664,37759.60553359985
6,2020-04-30,BUY,NFLX,91,411.8900146484375,277.614200592041
7,2020-05-29,SELL,NFLX,91,413.44000244140625,37900.65442276001
8,2020-05-29,BUY,AAPL,488,77.52680206298828,67.57501602172852
9,2020-12-31,SELL,AAPL,1763,130.7587890625,230595.32013320923
10,2020-12-31,BUY,MSFT,1076,214.2798614501953,30.189212799072266
11,2021-01-29,SELL,AAPL,8573,134.05410766601562,1149276.054233551
12,2021-01-29,BUY,MSFT,4976,230.95404052734375,48.74856948852539
13,2021-02-26,SELL,MSFT,3295,221.85569763183594,731063.2722663879
14,2021-02-26,BUY,AAPL,6169,118.48746490478516,114.10126876831055
15,2021-03-31,SELL,AAPL,6855,117.4200210571289,805028.345615387
16,2021-03-31,BUY,MSFT,3583,224.6265869140625,191.2847023010254
17,2021-04-30,SELL,MSFT,4997,244.6428985595703,1222671.8488044739
18,2021-04-30,BUY,AAPL,9353,130.71914672851562,55.66945266723633
19,2021-05-31,SELL,MSFT,1342,242.45962524414062,325436.48653030396
20,2021-05-31,BUY,AAPL,2662,122.23987579345703,33.93716812133789
21,2021-06-30,BUY,AAPL,0,133.7369384765625,33.93716812133789
22,2021-07-30,BUY,AAPL,0,142.869873046875,33.93716812133789
23,2021-08-31,SELL,MSFT,1,295.375,329.3121681213379
24,2021-08-31,BUY,AAPL,2,150.43263244628906,28.446903228759766
25,2022-01-31,SELL,AAPL,659,167.5848388671875,110466.85571670532
26,2022-01-31,BUY,META,367,300.5618591308594,160.65341567993164
27,2022-02-04,SELL,META,367,236.855224609375,87086.52084732056
28,2022-02-28,SELL,AAPL,1895,162.39981079101562,394834.16229629517
29,2022-02-28,BUY,META,1883,209.6790313720703,8.546222686767578
30,2022-03-08,SELL,META,1883,186.75660705566406,351671.2373085022
31,2022-03-31,SELL,AAPL,125,175.12779235839844,373562.211353302
32,2022-03-31,BUY,META,1645,226.98294067382812,175.27394485473633
33,2022-04-21,SELL,META,1645,199.65731811523438,328611.5622444153
34,2022-04-29,BUY,AAPL,115,161.2078094482422,310072.66415786743
35,2022-04-29,BUY,META,1512,204.94711303710938,192.62924575805664
36,2022-05-12,SELL,AAPL,11133,144.5345916748047,1609296.2383613586
37,2022-05-25,SELL,META,1512,180.59014892578125,1882348.54353714
38,2022-05-31,BUY,AAPL,11529,147.63246154785156,180293.89435195923
39,2022-05-31,BUY,META,927,194.387451171875,96.72711563110352
40,2022-06-11,SELL,META,927,174.90188598632812,162230.77542495728
41,2022-06-14,SELL,AAPL,11529,130.1107177734375,1662277.2406349182
42,2022-06-30,BUY,AAPL,11642,137.36212158203125,63107.4211769104
43,2022-06-30,BUY,META,385,163.31613159179688,230.71051406860352
44,2022-07-29,SELL,META,243,160.1083984375,39137.0513343811
45,2022-07-29,BUY,AAPL,252,155.2390594482422,16.808353424072266
46,2022-08-31,SELL,AAPL,11,156.99588012695312,1743.7630348205566
47,2022-08-31,BUY,META,11,156.56195068359375,21.58157730102539
48,2022-09-24,SELL,META,153,139.87570190429688,21422.563968658447
49,2022-09-30,BUY,AAPL,152,140.76376342773438,26.471927642822266
50,2022-12-29,SELL,AAPL,12035,124.72836303710938,1501132.3210792542
51,2022-12-30,BUY,AAPL,11703,128.26121520996094,91.31947708129883
52,2023-03-31,SELL,AAPL,241,160.91571044921875,38872.00569534302
53,2023-03-31,BUY,NFLX,114,338.42999267578125,290.9865303039551
54,2023-04-28,SELL,NFLX,50,325.8500061035156,16583.486835479736
55,2023-04-28,BUY,AAPL,99,166.9119110107422,59.207645416259766
56,2023-05-31,SELL,NFLX,64,392.9800109863281,25209.92834854126
57,2023-05-31,BUY,AAPL,143,175.96588134765625,46.807315826416016
58,2024-04-30,SELL,AAPL,351,172.8744659423828,60725.74486160278
59,2024-04-30,BUY,META,140,431.43096923828125,325.4091682434082
60,2024-05-31,SELL,AAPL,62,190.85885620117188,12158.658252716064
61,2024-05-31,BUY,META,26,465.7663269042969,48.7337532043457
62,2024-06-28,SELL,META,117,518.646484375,60730.372425079346
63,2024-06-28,BUY,AAPL,284,213.61746215820312,63.0131721496582
64,2024-07-31,SELL,META,49,462.3755798339844,22719.416584014893
65,2024-07-31,BUY,AAPL,104,218.30685424804688,15.503742218017578
66,2024-09-30,SELL,AAPL,902,227.53965759277344,205256.27489089966
67,2024-09-30,BUY,MSFT,480,427.1649475097656,217.1000862121582
68,2024-10-31,SELL,AAPL,3633,229.8471221923828,835251.6950111389
69,2024-10-31,BUY,MSFT,1934,431.66595458984375,409.7388343811035
70,2024-11-29,SELL,AAPL,2087,234.92999267578125,490708.6335487366
71,2024-11-29,BUY,MSFT,1160,422.989990234375,40.244876861572266
72,2024-12-31,SELL,AAPL,3811,252.1999969482422,961174.4332466125
73,2024-12-31,BUY,MSFT,2262,424.8299865722656,209.00362014770508
